autor,autor,autor,autor,autor,autor,autor,autor,autor,autor,autor,autor,autor,per,ano
"SANTAREM SEGUNDO, Jose Eduardo","CAMARGO, Liriane Soares de Araújo","SHINTAKU, Milton","VIDOTTI, Silvana Aparecida Borsetti Gregorio",,,,,,,,,,Revista Digital de Biblioteconomia e Ciência da Informação,2010
"GAMA, Fernando Alves","FERNEDA, Edberto",,,,,,,,,,,,Informação & Informação (UEL. Online),2010
"LUVIZOTTO, Caroline Kraus","VIDOTTI, Silvana Aparecida Borsetti Gregorio",,,,,,,,,,,,Informação & Sociedade (UFPB. Online),2010
"JANAITE NETO, Jorge ","FERNEDA, Edberto",,,,,,,,,,,,Informação em Pauta,2016
"ARAUJO, Paula Carina de","FERNEDA, Edberto","GUIMARÃES, José Augusto Chaves",,,,,,,,,,,Brazilian Journal of Information Science,2016
"SIMIONATO, Ana Carolina ","SANTOS, Plácida Leopoldina Ventura Amorim da Costa",,,,,,,,,,,,Percursos (Florianópolis. Online),2016
"MARTINS, Rúbia",,,,,,,,,,,,,Ibersid (Zaragoza),2010
"SIMIONATO, Ana Carolina ","SANTOS, Plácida Leopoldina Ventura Amorim da Costa",,,,,,,,,,,,RBBD. Revista Brasileira de Biblioteconomia e Documentação (Online),2016
"LOPES, Tatiane dos Santos de Feita ","FERNEDA, Edberto",,,,,,,,,,,,Pesquisa Brasileira em Ciência da Informação e Biblioteconomia,2016
"LIMA, Fábio Rogério Batista","SANTOS, Plácida Leopoldina Ventura Amorim da Costa","SANTAREM SEGUNDO, Jose Eduardo",,,,,,,,,,,Perspectivas em Ciência da Informação (Online),2016
"CASTRO, Fabiano Ferreira de","SANTOS, Plácida Leopoldina Ventura Amorim da Costa",,,,,,,,,,,,Tendências da Pesquisa Brasileira em Ciência da Informação,2010
"ALVES, Bruno Henrique","OLIVEIRA, Ely Francina Tannuri de",,,,,,,,,,,,Brazilian Journal of Information Science,2016
"MOREIRA, Walter",,,,,,,,,,,,,InCID: Revista de Ciência da Informação e Documentação,2010
"ALVES, José Luiz De Miranda","MOREIRA, Walter","VIEIRA, Daniela Kanno",,,,,,,,,,,Revista Janus (Lorena),2010
"RASTELI, Alessandro","CALDAS, Rosângela Formentini",,,,,,,,,,,,Encontros Bibli,2016
"MOREIRA, Walter ","RODRIGUES, Vera Ventura",,,,,,,,,,,,Revista de educação cultura e comunicação - Fatea,2010
"SILVA, Rafaela Carolina da ","CALDAS, Rosângela Formentini",,,,,,,,,,,,Perspectivas em Gestão & Conhecimento,2016
"MARTÍNEZ-ÁVILA, Daniel","SEMIDAO, Rafael","FERREIRA, Márcio",,,,,,,,,,,Knowledge Organization,2016
"SILVA, Rafaela Carolina da","CALDAS, Rosângela Formentini",,,,,,,,,,,,Páginas A & B. Arquivos & Bibliotecas,2016
"MOREIRA, Walter","FUJITA, Mariângela Spotti Lopes","SANTOS, Luciana Beatriz Piovezan dos",,,,,,,,,,,Scire (Zaragoza),2016
"SILVA, Rafaela Carolina da","CALDAS, Rosângela Formentini",,,,,,,,,,,,Brazilian Journal of Information Science,2016
"OTTONICAR, Selma Leticia Capinzaiki","MORAES, Isabela Santana de","MOREIRA, Walter",,,,,,,,,,,Brazilian Journal of Information Science,2016
"PAVANELLI, Maria Aparecida","OLIVEIRA, Ely Francina Tannuri de",,,,,,,,,,,,Ibersid (Zaragoza),2012
"GRÁCIO, Maria Cláudia Cabrini ","OLIVEIRA, Ely Francina Tannuri de",,,,,,,,,,,,Ibersid (Zaragoza),2010
"TOGNOLI, Natália Bolfarini","GUIMARÃES, José Augusto Chaves",,,,,,,,,,,,Ibersid (Zaragoza),2010
